Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
TOKIO MARINE;Brasil;Siniestros;Carga;;337482;156.236;2013;2,160074995;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;10000;4.629;2013;2,160074995;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;-246845;-114.276;2013;2,160074995;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Cascos;;12645397;5.854.147;2013;2,160074995;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Cascos;;3083344;1.427.424;2013;2,160074995;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;83263020;42.602.348;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;52018343;26.615.700;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;46667079;23.877.673;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;2433992;1.245.376;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;1244635;636.830;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;7370;3.771;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Cascos;;12935467;6.618.559;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;RC;;7153;3.660;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;RC;;7153;3.660;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Riesgos Petroleros;;36942133;18.901.808;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Riesgos Petroleros;;36942133;18.901.808;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Riesgos Petroleros;;3178671;1.626.398;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Riesgos Petroleros;;3178671;1.626.398;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;75540042;38.650.810;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;36040796;18.440.630;2012;1,954423246;NO AFILIADOS
ZURICH;Venezuela;Primas;Carga;;273225000;43.473.937;2015;6,2848;AFILIADO
ZURICH;Venezuela;Primas;Cascos;;2948000;469.068;2015;6,2848;AFILIADO
TOKIO MARINE;Brasil;Siniestros;Carga;;30127193;15.414.876;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;590224;301.994;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;586367;300.020;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Cascos;;6068679;3.105.099;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Riesgos Petroleros;;1972266;1.009.129;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Riesgos Petroleros;;1972266;1.009.129;2012;1,954423246;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;74828874;44.694.293;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;49508102;29.570.532;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;40465318;24.169.398;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;2544308;1.519.681;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;935921;559.013;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;-29420;-17.572;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Cascos;;17865279;10.670.694;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Riesgos Petroleros;;5081508;3.035.117;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Riesgos Petroleros;;5081508;3.035.117;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;56697207;33.864.490;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;32124165;19.187.338;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;12727590;7.602.021;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;1020696;609.648;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;107989;64.500;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Cascos;;14776203;8825630;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Riesgos Petroleros;;99;59;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Riesgos Petroleros;;99;59;2011;1,674237746;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;64198625;36.458.105;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;42649159;24.220.262;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;41757436;23.713.856;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;2801350;1.590.874;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;537235;305.093;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Carga;;31655;17.976;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Primas;Cascos;;22416373;12.730.156;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;51401927;29.190.919;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;24239529;13.765.517;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;23159095;13.151.944;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;649639;368.927;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Carga;;194645;110.538;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;Brasil;Siniestros;Cascos;;13574199;7.708.725;2010;1,760887585;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;457911900;25.009.115;2024;18,3098;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;293523439;16.030.947;2024;18,3098;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;527111873;29.738.664;2023;17,7248;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;321887727;18.160.302;2023;17,7248;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;851848491;42.391.699;2022;20,0947;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;470019977;23.390.246;2022;20,0947;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;765600000;37.764.141;2021;20,2732;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;484133997;23.880.492;2021;20,2732;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;685240000;31.914.378;2020;21,4712;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;37100000;1.727.895;2020;21,4712;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;765604802;39.773.537;2019;19,2491;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;412408000;21.424.793;2019;19,2491;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;562829000;29.222.689;2018;19,26;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;582748000;30.256.905;2018;19,26;NO AFILIADOS
ZURICH;Venezuela;Siniestros;Carga;;75964000;12.086.939;2015;6,2848;AFILIADO
ZURICH;Venezuela;Siniestros;Cascos;;131000;20.843;2015;6,2848;AFILIADO
TOKIO MARINE;México;Primas;Carga;;462025000;24.471.663;2017;18,88;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;480577272;25.454.304;2017;18,88;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;273962000;20.593.723;2014;13,30317968;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;229727000;17.268.578;2014;13,30317968;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;218417000;17.112.456;2013;12,7636263;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;17141684;1.343.010;2013;12,7636263;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;160156000;12.547.844;2013;12,7636263;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;12569276;984.773;2013;12,7636263;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;214524000;16.215.987;2012;13,22916667;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;16215987;1.225.775;2012;13,22916667;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;154129000;11.650.696;2012;13,22916667;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;11650696;880.682;2012;13,22916667;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;230756000;18.564.440;2011;12,43;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;18564440;1.493.518;2011;12,43;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;156217000;12.567.739;2011;12,43;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;12567739;1.011.081;2011;12,43;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;215576000;17.049.443;2010;12,64416667;NO AFILIADOS
TOKIO MARINE;México;Primas;Carga;;17049443;1.348.403;2010;12,64416667;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;124042000;9.810.215;2010;12,64416667;NO AFILIADOS
TOKIO MARINE;México;Siniestros;Carga;;9810215;775.868;2010;12,64416667;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;Carga;Nacional;183209030;36.674.079;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Siniestros;Carga;Nacional;101341108;20.286.073;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;Carga;Internacional;108526140;21.724.345;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Siniestros;Carga;Internacional;21330634;4.269.884;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;RC;Internacional;15184038;3.039.482;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Siniestros;RC;Internacional;4025419;805.792;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;RC;Férreo;225889;45.217;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;RC;Áereo;4522153;905.227;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Siniestros;RC;Áereo;1145457;229.293;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Siniestros;RC;Terrestre;133489680;26.721.450;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;RC;Desvíos;150224428;30.071.348;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Siniestros;RC;Desvíos;71344223;14.281.412;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;RC;Acuaviario;13685401;2.739.490;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Siniestros;RC;Acuaviario;1131712;226.541;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;Riesgos portuarios;;40628394;8.132.835;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Siniestros;Riesgos portuarios;;22679542;4.539.903;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;Cascos;;2528529;506.151;2023;4,9956;NO AFILIADOS
TOKIO MARINE ;Brasil;Primas;Riesgos petroleros;;453784362;90.836.808;2023;4,9956;NO AFILIADOS
TOO;Brasil;Primas;Riesgos petroleros;;-214402;-54338;2019;3,9457;NO AFILIADOS
TOO SA;Brasil;Primas;Carga;Internacional;0;0;2018;3,6757;NO AFILIADOS
TOO SA;Brasil;Primas;Carga;Nacional;0;0;2018;3,6757;NO AFILIADOS
TOO SA;Brasil;Primas;Riesgos Petroleros;;0;0;2018;3,6757;NO AFILIADOS
TOO SA;Brasil;Siniestros;Carga;Nacional;0;0;2018;3,6757;NO AFILIADOS
TOO SA;Brasil;Siniestros;Carga;Internacional;-16;-4;2018;3,6757;NO AFILIADOS
TOO SA;Brasil;Siniestros;Riesgos Petroleros;;734;199;2018;3,6757;NO AFILIADOS
TOPSEG;Ecuador;Primas;Carga;;861;861;2015;1;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Primas;Carga;Transporte;284675000;36.673.580;2024;7,7624;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Primas;Cascos;Casco marítimo;11297000;1.455.348;2024;7,7624;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Siniestros;Carga;Transporte;42732000;5.504.998;2024;7,7624;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Siniestros;Cascos;Casco marítimo;60000;7.729;2024;7,7624;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Primas;Carga;Transportes;262822000;33.596.921;2023;7,8228;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Primas;Cascos;Cascos marítimos;7485000;956.818;2023;7,8228;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Siniestros;Carga;Transportes;38239000;4.888.147;2023;7,8228;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Siniestros;Cascos;Cascos marítimos;761000;97.279;2023;7,8228;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Primas;Carga;;260838000;33.704.790;2022;7,7389;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Primas;Cascos;;7123000;920.415;2022;7,7389;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;SINIESTROS;Carga;;50616000;6.540.464;2022;7,7389;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;SINIESTROS;Cascos;;1787000;230.911;2022;7,7389;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Primas;Carga;TRANSPORTES;231038000;29.903.573;2021;7,7261;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Primas;Cascos;Cascos MARITIMOS;6802000;880.392;2021;7,7261;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Siniestros;Carga;TRANSPORTES;22334000;2.890.721;2021;7,7261;NO AFILIADOS
TOTAL DEL MERCADO;Guatemala;Siniestros;Cascos;Cascos MARITIMOS;351000;45.430;2021;7,7261;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;194035000;25.165.034;2020;7,7105;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;;6249000;810.453;2020;7,7105;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;25000000;3.242.331;2020;7,7105;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;;680000;88.191;2020;7,7105;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;Transportes;189242000;24.577.840;2019;7,6997;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;Marítimo;6117000;794.446;2019;7,6997;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;Transportes;43070000;5.593.724;2019;7,6997;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;Marítimo;612000;79.483;2019;7,6997;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;185523000;24.628.036;2018;7,533;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;Cascos Marítimos;5021000;666.533;2018;7,533;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;55049000;7.307.712;2018;7,533;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;Cascos Marítimos;-40000;-5.309;2018;7,533;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;174890000;23.787.114;2017;7,3523;NO AFILIADOS
ZURICH;Venezuela;Primas;Carga;;152268000;24.199.869;2014;6,2921;AFILIADO
ZURICH;Venezuela;Primas;Cascos;;3097000;492.204;2014;6,2921;AFILIADO
Total Mercado - Guatemala;Guatemala;Primas;Cascos;Cascos Marítimos;5183000;704.949;2017;7,3523;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;61086000;8.308.420;2017;7,3523;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;Cascos Marítimos;5462000;742.896;2017;7,3523;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;195782000;25.741.596;2016;7,605666667;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;;3803000;500.021;2016;7,605666667;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;60295000;7.927.641;2016;7,605666667;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;;644000;84.673;2016;7,605666667;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;197572000;25.807.363;2015;7,655644356;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;;4523000;590.805;2015;7,655644356;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;64506000;8.425.939;2015;7,655644356;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;;1331000;173.858;2015;7,655644356;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;235938000;30.922.411;2014;7,63;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;;5429000;711.533;2014;7,63;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;85510000;11.207.077;2014;7,63;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;;226000;29.619;2014;7,63;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;235004000;29.903.302;2013;7,858797589;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;;3816000;485.570;2013;7,858797589;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;45269000;5.760.295;2013;7,858797589;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;;37000;4.708;2013;7,858797589;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;224972000;28.716.846;2012;7,834147104;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;;4092000;522.328;2012;7,834147104;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;60786000;7.759.108;2012;7,834147104;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;;73000;9.318;2012;7,834147104;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;212892000;27.329.752;2011;7,789752164;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;;3257000;418.113;2011;7,789752164;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;58344000;7.489.840;2011;7,789752164;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;;128000;16.431;2011;7,789752164;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Carga;;230437000;28.592.575;2010;8,059329973;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Primas;Cascos;;3620000;449.168;2010;8,059329973;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Carga;;61508000;7.631.899;2010;8,059329973;NO AFILIADOS
Total Mercado - Guatemala;Guatemala;Siniestros;Cascos;;-102000;-12.656;2010;8,059329973;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga;;16015020;16.015.020;2021;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;3535963;3.535.963;2021;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga;;;11.903.590;2020;;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;;4.197.045;2020;;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga;;10719124;10.719.124;2019;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;1881399;1.881.399;2019;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga; Incluye Transporte Marítimo, Transporte Aéreo, Transporte Terrestre, Marítimos Cascos;14017952;14.017.952;2018;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga; Incluye Transporte Marítimo, Transporte Aéreo, Transporte Terrestre, Marítimos Cascos;2345365;2.345.365;2018;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga; Incluye Transporte Marítimo, Transporte Aéreo, Transporte Terrestre, Marítimos Cascos;11825894;11.825.894;2017;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga; Incluye Transporte Marítimo, Transporte Aéreo, Transporte Terrestre, Marítimos Cascos;2251242;2.251.242;2017;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga;;13526955;13.526.955;2016;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;3105226;3.105.226;2016;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga;;13266353;13.266.353;2015;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;4479040;4.479.040;2015;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga;;12550186;12.550.186;2014;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;3478150;3.478.150;2014;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga;;1465599;1.465.599;2013;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;363202;363.202;2013;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga;;1401534;1.401.534;2012;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;474392;474.392;2012;1;NO AFILIADOS
ZURICH;Venezuela;Siniestros;Carga;;47965000;7.623.051;2014;6,2921;AFILIADO
Total Mercado - Salvador;El Salvador;Primas;Carga;;1398078;1.398.078;2011;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;363193;363.193;2011;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Primas;Carga;;1139833;1.139.833;2010;1;NO AFILIADOS
Total Mercado - Salvador;El Salvador;Siniestros;Carga;;497962;497962;2010;1;NO AFILIADOS
TRADITIO;Brasil;Siniestros;Carga;Internacional;2;0;2024;5,3909;NO AFILIADOS
TRADITIO;Brasil;Siniestros;Carga;Internacional;-11109;-2.223;2023;4,9956;NO AFILIADOS
TRANSEGURO;Venezuela;Primas;Carga;;108000;25.178;2011;4,2893;NO AFILIADOS
TRANSEGURO;Venezuela;Primas;Cascos;;40000;9325;2011;4,2893;NO AFILIADOS
TRANSEGURO;Venezuela;Siniestros;Carga;;0;0;2011;4,2893;NO AFILIADOS
TRANSEGURO;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
TRANSEGURO;Venezuela;Primas;Carga;;169000;39.947;2010;4,230570411;NO AFILIADOS
TRANSEGURO;Venezuela;Primas;Cascos;;35000;8273;2010;4,230570411;NO AFILIADOS
TRANSEGURO;Venezuela;Siniestros;Carga;;0;0;2010;4,230570411;NO AFILIADOS
TRANSEGURO;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;Mercadería;144053538;157.354;2024;915,4699;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;Mercadería;39116060;42.727;2024;915,4699;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;36366127;122.867;2023;295,9791;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;11416537;38.572;2023;295,9791;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;19662681;150.241;2022;130,8736;NO AFILIADOS
TRIUNFO;Argentina;SINIESTROS;Carga;;7180495;54.865;2022;130,8736;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;11533066;121.294;2021;95,0832;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;TRANSPORTE DE MERCADERIAS;-4595050;-48.326;2021;95,0832;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;7570210;107.338;2020;70,5264;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;8573058;121.558;2020;70,5264;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;Transporte mercaderías;4023539;83.429;2019;48,2266;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;Transporte mercaderías;4328211;89.747;2019;48,2266;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;2914565;101.791;2018;28,6326;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;360688;12.597;2018;28,6326;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;3021360;182.589;2017;16,54727;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;1545102;93.375;2017;16,54727;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;735070;49.772;2016;14,7687;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;499196;33.800;2016;14,7687;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;467980;50.486;2015;9,2694;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;246368;26.578;2015;9,2694;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;384017;47.308;2014;8,117363014;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;120559;14.851;2014;8,117363014;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;158259;28.889;2013;5,478079178;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;279232;50.972;2013;5,478079178;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;185358;40.724;2012;4,551481818;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;11654;2.560;2012;4,551481818;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;79013;19.130;2011;4,130226423;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;25784;6.242;2011;4,130226423;NO AFILIADOS
TRIUNFO;Argentina;Primas;Carga;;70801;18095;2010;3,912685772;NO AFILIADOS
TRIUNFO;Argentina;Siniestros;Carga;;-1050;-268;2010;3,912685772;NO AFILIADOS
UENO;Paraguay;Primas;Carga;;164110258;21.723;2024;7554,58;NO AFILIADOS
UENO ;Paraguay;Primas;Carga;;1890690654;259.613;2023;7282,7;NO AFILIADOS
UENO ;Paraguay;Siniestros;Carga;;9450000;1.297;2023;7282,7;NO AFILIADOS
UNIBIENES;Bolivia;Primas;Carga;Transporte;970074;140.000;2024;6,9291;NO AFILIADOS
UNIBIENES;Bolivia;Primas;Cascos;Naves o embarcaciones;949286;137.000;2024;6,9291;NO AFILIADOS
UNIBIENES;Bolivia;Siniestros;Carga;Transporte;13858;2.000;2024;6,9291;NO AFILIADOS
UNIBIENES;Bolivia;Primas;Carga;Transportes;1468757;212.000;2023;6,9281;NO AFILIADOS
UNIBIENES;Bolivia;Primas;Cascos;Naves o embarcaciones;304836;44.000;2023;6,9281;NO AFILIADOS
